ts,stage,tier,model,suite,task,seed,cond,repeat,dir,rc,wall_s,result,rules_ver,injections,injection_tokens_approx,fired_rules,recovery_success_count,mem_reads,final_phase,fast_steps,slow_reasons,ovpm_n_matched,ovpm_n_mismatched,ovpm_n_uncertain,ovpm_mismatch_escalations,ovpm_repeated_same_strategy,ovpm_commit_events,ovpm_recovery_events,ovpm_commit_latency_mean,ovpm_recovery_latency_mean,commit_mode_steps,reason_mode_steps,commit_tokens_in,commit_tokens_out,reason_tokens_in,reason_tokens_out
20260906-09:07:45,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,10,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-09:07:45_glm-5.3-flash_armA_libero_spatial_task_t0_s10_r2,0,2117.5,success,v1,5,208,"[""R1"", ""R9""]",2,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-09:15:31,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,1,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-09:15:31_glm-5.3-flash_armA_libero_spatial_task_t7_s1_r1,0,2073.0,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-09:11:32,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,10,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-09:11:32_glm-5.3-flash_armA_libero_spatial_task_t0_s10_r3,0,2487.5,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-09:38:08,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,3,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-09:38:08_glm-5.3-flash_armA_libero_spatial_task_t7_s3_r1,0,1289.2,success,v1,5,155,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-09:43:02,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,3,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-09:43:02_glm-5.3-flash_armA_libero_spatial_task_t7_s3_r2,0,2044.1,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-09:57:41,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,4,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-09:57:41_glm-5.3-flash_armA_libero_spatial_task_t7_s4_r2,0,2079.3,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-09:53:00,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,4,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-09:53:00_glm-5.3-flash_armA_libero_spatial_task_t7_s4_r1,0,2485.9,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-10:32:20,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,6,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-10:32:20_glm-5.3-flash_armA_libero_spatial_task_t7_s6_r3,0,909.6,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-10:17:06,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,5,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-10:17:06_glm-5.3-flash_armA_libero_spatial_task_t7_s5_r3,0,1975.6,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-10:59:14,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,9,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-10:59:14_glm-5.3-flash_armA_libero_spatial_task_t7_s9_r1,0,983.4,success,v1,3,59,[],0,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-10:47:30,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,8,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-10:47:30_glm-5.3-flash_armA_libero_spatial_task_t7_s8_r1,0,1695.9,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-10:54:08,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,8,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-10:54:08_glm-5.3-flash_armA_libero_spatial_task_t7_s8_r3,0,1571.5,success,v1,5,155,"[""R1""]",1,1,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-10:41:03,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,7,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-10:41:03_glm-5.3-flash_armA_libero_spatial_task_t7_s7_r2,0,2487.2,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-11:15:37,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,9,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-11:15:37_glm-5.3-flash_armA_libero_spatial_task_t7_s9_r2,0,865.0,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-11:20:19,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,10,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-11:20:19_glm-5.3-flash_armA_libero_spatial_task_t7_s10_r2,0,1317.6,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-11:15:46,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,9,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-11:15:46_glm-5.3-flash_armA_libero_spatial_task_t7_s9_r3,0,1732.0,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-11:15:53,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,10,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-11:15:53_glm-5.3-flash_armA_libero_spatial_task_t7_s10_r1,0,2094.4,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-11:23:01,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,1,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-11:23:01_glm-5.3-flash_armA_libero_spatial_task_t9_s1_r1,0,1750.5,success,v1,8,367,"[""R1"", ""R9"", ""R5"", ""R7""]",2,3,P_verify,0,[],,,,,,0,0,,,,,,,,
20260906-11:31:30,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,2,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-11:31:30_glm-5.3-flash_armA_libero_spatial_task_t9_s2_r1,0,2087.2,policy_fail,v1,6,280,"[""R1"", ""R9"", ""R5""]",1,3,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-11:52:11,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,3,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-11:52:11_glm-5.3-flash_armA_libero_spatial_task_t9_s3_r2,0,1380.3,success,v1,5,209,"[""R1"", ""R5""]",1,1,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-11:50:47,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,3,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-11:50:47_glm-5.3-flash_armA_libero_spatial_task_t9_s3_r1,0,2199.9,success,v1,5,209,"[""R1"", ""R5""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-12:06:17,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,4,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-12:06:17_glm-5.3-flash_armA_libero_spatial_task_t9_s4_r1,0,2219.2,success,v1,5,208,"[""R1"", ""R9""]",2,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-12:15:12,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,5,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-12:15:12_glm-5.3-flash_armA_libero_spatial_task_t9_s5_r1,0,2440.8,policy_fail,v1,7,349,"[""R1"", ""R9"", ""R5"", ""R7""]",2,3,P_verify,0,[],,,,,,0,0,,,,,,,,
20260906-12:23:44,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,5,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-12:23:44_glm-5.3-flash_armA_libero_spatial_task_t9_s5_r2,0,2432.0,policy_fail,v1,7,347,"[""R1"", ""R5"", ""R9"", ""R7""]",4,3,P_verify,0,[],,,,,,0,0,,,,,,,,
20260906-12:55:53,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,7,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-12:55:53_glm-5.3-flash_armA_libero_spatial_task_t9_s7_r2,0,1963.0,success,v1,5,209,"[""R1"", ""R5""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-13:04:16,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,8,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-13:04:16_glm-5.3-flash_armA_libero_spatial_task_t9_s8_r1,0,2146.0,policy_fail,v1,6,226,"[""R1"", ""R9""]",1,4,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-13:07:33,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,8,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-13:07:33_glm-5.3-flash_armA_libero_spatial_task_t9_s8_r2,0,1974.4,success,v1,5,209,"[""R1"", ""R5""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-13:34:44,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,10,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-13:34:44_glm-5.3-flash_armA_libero_spatial_task_t9_s10_r1,0,2426.9,success,v1,5,209,"[""R1"", ""R5""]",1,1,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-13:40:28,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,10,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-13:40:28_glm-5.3-flash_armA_libero_spatial_task_t9_s10_r3,0,2259.3,success,v1,7,298,"[""R1"", ""R9"", ""R5""]",2,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-14:15:11,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,2,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-14:15:11_glm-5.3-flash_armB_libero_spatial_task_t0_s2_r2,0,1374.1,success,v1,7,173,"[""R1""]",1,3,P_place,0,[],3,1,1,0,0,1,1,8.0,2.0,,,,,,
20260906-14:18:07,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,2,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-14:18:07_glm-5.3-flash_armB_libero_spatial_task_t0_s2_r3,0,1898.1,success,v1,5,137,"[""R1""]",1,3,P_grasp,0,[],2,0,1,0,0,1,0,8.0,,,,,,,
20260906-14:41:47,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,4,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-14:41:47_glm-5.3-flash_armB_libero_spatial_task_t0_s4_r2,0,493.5,policy_fail,v1,2,99,"[""R1""]",0,1,P_look,0,[],0,0,0,0,0,0,0,,,,,,,,
20260906-14:21:31,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,3,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-14:21:31_glm-5.3-flash_armB_libero_spatial_task_t0_s3_r2,0,1755.2,success,v1,6,155,"[""R1""]",1,1,P_place,0,[],3,1,1,0,0,1,1,8.0,2.0,,,,,,
20260906-14:11:18,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,2,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-14:11:18_glm-5.3-flash_armB_libero_spatial_task_t0_s2_r1,0,2449.2,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],1,2,0,1,0,1,2,9.0,1.5,,,,,,
20260906-14:38:05,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,4,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-14:38:05_glm-5.3-flash_armB_libero_spatial_task_t0_s4_r1,0,1339.6,success,v1,7,173,"[""R1""]",1,2,P_place,0,[],2,1,1,0,0,1,1,7.0,2.0,,,,,,
20260906-14:25:55,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,3,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-14:25:55_glm-5.3-flash_armB_libero_spatial_task_t0_s3_r3,0,2102.2,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],2,1,1,0,0,1,1,6.0,2.0,,,,,,
20260906-14:49:45,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,4,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-14:49:45_glm-5.3-flash_armB_libero_spatial_task_t0_s4_r3,0,756.3,policy_fail,v1,2,99,"[""R1""]",0,2,P_look,0,[],0,0,0,0,0,0,0,,,,,,,,
20260906-14:51:31,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,5,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-14:51:31_glm-5.3-flash_armB_libero_spatial_task_t0_s5_r3,0,1325.1,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],3,1,1,0,0,1,1,5.0,2.0,,,,,,
20260906-14:50:00,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,5,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-14:50:00_glm-5.3-flash_armB_libero_spatial_task_t0_s5_r1,0,1603.4,success,v1,8,269,"[""R1"", ""R9""]",2,3,P_place,0,[],4,1,1,0,0,1,1,7.0,2.0,,,,,,
20260906-14:59:47,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,6,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-14:59:47_glm-5.3-flash_armB_libero_spatial_task_t0_s6_r2,0,1367.3,success,v1,5,137,"[""R1""]",1,2,P_grasp,0,[],1,1,1,1,0,1,1,11.0,1.0,,,,,,
20260906-15:00:25,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,6,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-15:00:25_glm-5.3-flash_armB_libero_spatial_task_t0_s6_r3,0,1329.2,success,v1,5,137,"[""R1""]",1,2,P_grasp,0,[],3,0,1,0,0,1,0,9.0,,,,,,,
20260906-14:50:46,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,5,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-14:50:46_glm-5.3-flash_armB_libero_spatial_task_t0_s5_r2,0,2040.9,success,v1,8,173,"[""R1""]",1,2,P_place,0,[],4,3,1,2,0,3,3,4.33,1.0,,,,,,
20260906-15:00:58,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,7,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-15:00:58_glm-5.3-flash_armB_libero_spatial_task_t0_s7_r1,0,2429.7,success,v1,8,251,"[""R1"", ""R9""]",2,3,P_place,0,[],7,0,1,0,0,3,0,5.0,,,,,,,
20260906-15:24:47,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,9,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-15:24:47_glm-5.3-flash_armB_libero_spatial_task_t0_s9_r1,0,1598.7,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],3,1,1,0,0,1,1,7.0,2.0,,,,,,
20260906-15:13:36,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,7,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-15:13:36_glm-5.3-flash_armB_libero_spatial_task_t0_s7_r3,0,2483.0,success,v1,6,155,"[""R1""]",1,1,P_place,0,[],3,1,1,0,0,1,1,10.0,2.0,,,,,,
20260906-15:41:27,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,9,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-15:41:27_glm-5.3-flash_armB_libero_spatial_task_t0_s9_r3,0,1088.5,success,v1,6,155,"[""R1""]",1,1,P_place,0,[],3,1,1,0,0,1,1,5.0,2.0,,,,,,
20260906-15:33:36,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,9,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-15:33:36_glm-5.3-flash_armB_libero_spatial_task_t0_s9_r2,0,1575.9,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],2,2,0,0,0,1,2,4.0,2.0,,,,,,
20260906-15:51:25,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,10,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-15:51:25_glm-5.3-flash_armB_libero_spatial_task_t0_s10_r2,0,1946.8,success,v1,5,137,"[""R1""]",1,3,P_grasp,0,[],4,0,1,0,0,1,0,6.0,,,,,,,
20260906-15:54:59,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,10,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-15:54:59_glm-5.3-flash_armB_libero_spatial_task_t0_s10_r3,0,2382.0,success,v1,6,155,"[""R1""]",1,1,P_place,0,[],3,1,1,0,0,1,1,7.0,2.0,,,,,,
20260906-15:58:11,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,1,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-15:58:11_glm-5.3-flash_armB_libero_spatial_task_t7_s1_r1,0,2228.4,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],2,1,1,0,0,1,1,11.0,2.0,,,,,,
20260906-15:59:36,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,1,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-15:59:36_glm-5.3-flash_armB_libero_spatial_task_t7_s1_r2,0,2189.4,success,v1,5,77,[],0,2,P_place,0,[],4,1,1,0,0,1,1,8.0,3.0,,,,,,
20260906-15:59:52,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,1,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-15:59:52_glm-5.3-flash_armB_libero_spatial_task_t7_s1_r3,0,2216.8,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],3,1,1,0,0,1,1,7.0,3.0,,,,,,
20260906-16:04:00,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,2,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-16:04:00_glm-5.3-flash_armB_libero_spatial_task_t7_s2_r2,0,2029.0,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],3,1,1,0,0,1,1,10.0,2.0,,,,,,
20260906-16:25:16,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,3,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-16:25:16_glm-5.3-flash_armB_libero_spatial_task_t7_s3_r1,0,1507.2,success,v1,5,137,"[""R1""]",1,2,P_grasp,0,[],3,0,1,0,0,1,0,10.0,,,,,,,
20260906-16:34:41,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,3,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-16:34:41_glm-5.3-flash_armB_libero_spatial_task_t7_s3_r2,0,1300.0,success,v1,5,77,[],0,2,P_place,0,[],4,1,1,0,0,1,1,4.0,2.0,,,,,,
20260906-16:23:52,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,2,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-16:23:52_glm-5.3-flash_armB_libero_spatial_task_t7_s2_r3,0,2411.4,success,v1,5,77,[],0,2,P_place,0,[],4,1,1,0,0,1,1,13.0,2.0,,,,,,
20260906-16:36:05,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,4,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-16:36:05_glm-5.3-flash_armB_libero_spatial_task_t7_s4_r1,0,2488.3,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-17:04:04,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,6,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-17:04:04_glm-5.3-flash_armB_libero_spatial_task_t7_s6_r1,0,1800.7,success,v1,7,173,"[""R1""]",1,2,P_place,0,[],4,1,1,0,0,1,1,9.0,2.0,,,,,,
20260906-17:36:55,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,8,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-17:36:55_glm-5.3-flash_armB_libero_spatial_task_t7_s8_r2,0,1960.2,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],3,1,1,0,0,1,1,8.0,2.0,,,,,,
20260906-17:34:04,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,8,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-17:34:04_glm-5.3-flash_armB_libero_spatial_task_t7_s8_r1,0,2450.7,success,v1,6,155,"[""R1""]",1,3,P_place,0,[],3,1,1,0,0,1,1,10.0,3.0,,,,,,
20260906-18:00:46,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,9,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-18:00:46_glm-5.3-flash_armB_libero_spatial_task_t7_s9_r3,0,2105.9,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],4,1,1,0,0,1,1,10.0,2.0,,,,,,
20260906-18:14:55,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,1,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-18:14:55_glm-5.3-flash_armB_libero_spatial_task_t9_s1_r1,0,1441.3,success,v1,5,137,"[""R1""]",1,1,P_grasp,0,[],2,1,1,0,0,1,1,9.0,1.0,,,,,,
20260906-17:58:14,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,9,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-17:58:14_glm-5.3-flash_armB_libero_spatial_task_t7_s9_r1,0,2477.7,success,v1,6,155,"[""R1""]",1,3,P_place,0,[],3,1,1,0,0,1,1,10.0,3.0,,,,,,
20260906-18:13:18,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,10,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-18:13:18_glm-5.3-flash_armB_libero_spatial_task_t7_s10_r3,0,2487.1,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-18:38:56,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,2,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-18:38:56_glm-5.3-flash_armB_libero_spatial_task_t9_s2_r1,0,2261.1,success,v1,8,298,"[""R1"", ""R9"", ""R5""]",2,2,P_place,0,[],2,1,1,0,0,1,1,8.0,2.0,,,,,,
20260906-18:50:31,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,3,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-18:50:31_glm-5.3-flash_armB_libero_spatial_task_t9_s3_r1,0,1775.9,success,v1,6,209,"[""R1"", ""R5""]",1,2,P_place,0,[],2,1,1,0,0,1,1,12.0,2.0,,,,,,
20260906-19:17:19,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,4,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-19:17:19_glm-5.3-flash_armB_libero_spatial_task_t9_s4_r3,0,1956.5,policy_fail,v1,8,349,"[""R1"", ""R9"", ""R5"", ""R7""]",2,3,P_verify,0,[],5,1,1,0,0,2,1,6.5,,,,,,,
20260906-19:16:37,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,4,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-19:16:37_glm-5.3-flash_armB_libero_spatial_task_t9_s4_r2,0,2488.2,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-19:20:58,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,5,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-19:20:58_glm-5.3-flash_armB_libero_spatial_task_t9_s5_r2,0,2362.9,success,v1,7,278,"[""R1"", ""R5"", ""R7""]",3,2,P_verify,0,[],5,0,1,0,0,3,0,4.0,,,,,,,
20260906-19:20:07,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,5,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-19:20:07_glm-5.3-flash_armB_libero_spatial_task_t9_s5_r1,0,2488.7,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-19:42:31,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,6,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-19:42:31_glm-5.3-flash_armB_libero_spatial_task_t9_s6_r2,0,2487.6,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-19:49:56,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,7,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-19:49:56_glm-5.3-flash_armB_libero_spatial_task_t9_s7_r1,0,2488.6,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-20:01:36,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,8,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-20:01:36_glm-5.3-flash_armB_libero_spatial_task_t9_s8_r1,0,2285.2,success,v1,6,209,"[""R1"", ""R5""]",1,2,P_place,0,[],2,1,0,0,0,1,1,11.0,3.0,,,,,,
20260906-20:23:59,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,9,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-20:23:59_glm-5.3-flash_armB_libero_spatial_task_t9_s9_r1,0,1728.7,success,v1,6,209,"[""R1"", ""R5""]",1,2,P_place,0,[],2,1,1,0,0,1,1,8.0,3.0,,,,,,
